round,team_name,group_name,group_type,group_code,village,union,union_code,upazila,upazila_code,district,district_code,ward,female_producers_involved,male_producers_involved,female_producers_present,male_producers_present,female_producers_dropout,male_producers_dropout,evaluation_date,facilitator,development_plan,rules_regulation,leadership_process,learning_sharing_space,services,cow_shed_mgmt,feed_mgmt,health_mgmt,breed_dvmt,milk_mgmt,milk_marketing,info_mgmt,gender_equity,total
3.0,Shahajadpur,Basamara ,1.0,88675806012.0,Baccamara,Norina,NA,Shahajadpur,NA,Sirajgonj,NA,NA,1.0,28.0,1.0,23.0,0.0,5.0,42177.000000,"Sayed Bahauddin,FF",3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,32.0
3.0,Shahajadpur,Batia paschimpara 1,1.0,88675806021.0,Batiya,Norina,NA,Shahajadpur,NA,Sirajgonj,NA,NA,18.0,14.0,16.0,12.0,2.0,2.0,42178.000000,"Sayed Bahauddin,FF",3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,37.0
3.0,Shahajadpur,Batia paschimpara 2,1.0,88675806022.0,Batiya,Norina,NA,Shahajadpur,NA,Sirajgonj,NA,NA,19.0,16.0,16.0,12.0,3.0,4.0,42178.000000,"Sayed Bahauddin,FF",3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,31.0
3.0,Shahajadpur,Batia paschimpara 3,1.0,88675806023.0,Batiya,Norina,NA,Shahajadpur,NA,Sirajgonj,NA,NA,5.0,19.0,6.0,16.0,0.0,2.0,42178.000000,"Sayed Bahauddin,FF",2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,27.0
3.0,Shahajadpur,Batia dakhkhin para,1.0,88675806024.0,Batiya,Norina,NA,Shahajadpur,NA,Sirajgonj,NA,NA,6.0,31.0,6.0,28.0,0.0,3.0,42180.000000,"Sayed Bahauddin,FF",2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,27.0
3.0,Shahajadpur,Char para,1.0,88675806025.0,Batiya,Norina,NA,Shahajadpur,NA,Sirajgonj,NA,NA,5.0,25.0,5.0,22.0,1.0,2.0,42180.000000,"Sayed Bahauddin,FF",3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,31.0
3.0,Shahajadpur,Char narua uttar,1.0,88678707011.0,Chornaruya,Habibulla Nagar,NA,Shahajadpur,NA,Sirajgonj,NA,NA,13.0,22.0,11.0,20.0,2.0,2.0,42179.000000,"Sayed Bahauddin,FF",2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,28.0
3.0,Shahajadpur,Char narua modhho,1.0,88678707012.0,Chornaruya,Habibulla Nagar,NA,Shahajadpur,NA,Sirajgonj,NA,NA,13.0,14.0,11.0,1.0,1.0,3.0,42179.000000,"Sayed Bahauddin,FF",3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,31.0
3.0,Shahajadpur,Char narua pashchim,1.0,88678707013.0,Chornaruya,Habibulla Nagar,NA,Shahajadpur,NA,Sirajgonj,NA,NA,13.0,12.0,10.0,11.0,3.0,1.0,42179.000000,"Sayed Bahauddin,FF",2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,28.0
3.0,Shahajadpur ,Chor Naruya Moddyapara,2.0,88678707014.0,Chor naruya,Habibulla nagar,NA,Shahajadpur,NA,Sirajgonj,NA,NA,11.0,11.0,9.0,9.0,2.0,2.0,42137.000000,Sayed Bahauddin,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
3.0,Salanga,Nadu Soyodpur Bazar Para Gavipalonkari Dall,2.0,88894207011.0,Nadu Soyodpur,Magura Binod,NA,Tarash,NA,Sirajgonj,NA,NA,26.0,0.0,19.0,0.0,7.0,0.0,42171.000000,Afroza Begum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,11.0
3.0,Salanga,Nadu Soyodpur Nodi Para Gavipalonkari Dall,2.0,88894207012.0,Nadu Soyodpur,Magura Binod,NA,Tarash,NA,Sirajgonj,NA,NA,26.0,0.0,21.0,0.0,5.0,0.0,42176.000000,Afroza Begum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,11.0
3.0,Salanga,Nadu Soyodpur Dakkhin Para Gavipalonkari Dall,2.0,88894207013.0,Nadu Soyodpur,Magura Binod,NA,Tarash,NA,Sirajgonj,NA,NA,26.0,0.0,20.0,0.0,6.0,0.0,42183.000000,Afroza Begum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,11.0
3.0,Salanga,Nadu Soyodpur Tower Para Gavipalonkari Dall,2.0,88894207014.0,Nadu Soyodpur,Magura Binod,NA,Tarash,NA,Sirajgonj,NA,NA,33.0,0.0,27.0,0.0,6.0,0.0,42170.000000,Afroza Begum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,12.0
3.0,Salanga,Bhatra Purbopara Para Gavipalonkari Dall,1.0,88895203011.0,Bhatra,Nougon,NA,Tarash,NA,Sirajgonj,NA,NA,41.0,0.0,30.0,0.0,11.0,0.0,42166.000000,Jannatun Nesa,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,16.0
3.0,Salanga,Bhatra Paschim Para Gavipalonkari Dall,1.0,88895203012.0,Bhatra,Nougon,NA,Tarash,NA,Sirajgonj,NA,NA,23.0,0.0,18.0,0.0,5.0,0.0,42172.000000,Jannatun Nesa,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0
3.0,Salanga,Khalkhola milk production group,1.0,88895207011.0,Khalkhola,Nogone,NA,Tarash,NA,Sirajgonj,NA,NA,32.0,2.0,20.0,0.0,12.0,2.0,42183.000000,"Jannatun Nessa, FF",2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,31.0
3.0,Salanga,Kalupara Chairmenpara,1.0,88895207021.0,Kalupara ,Naogaon,NA,Tarash,NA,Sirajgonj,NA,NA,28.0,NA,21.0,0.0,9.0,0.0,42193.000000,"Jannatun Nessa, FF",2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,33.0
3.0,Salanga,Kalupara Modho Para milk production group,1.0,88895207022.0,Kalupara ,Nogone,NA,Tarash,NA,Sirajgonj,NA,NA,32.0,NA,25.0,0.0,7.0,0.0,42186.000000,"Jannatun Nessa, FF",1.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,29.0
3.0,Salanga,Kalupara Paschimpara,1.0,88895207023.0,Kalupara ,Naogaon,NA,Tarash,NA,Sirajgonj,NA,NA,32.0,NA,22.0,0.0,10.0,0.0,42191.000000,"Jannatun Nessa, FF",2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,29.0
3.0,Salanga,Matia Malipara milk production group,1.0,88895208011.0,Matia Malipara,Nogone,NA,Tarash,NA,Sirajgonj,NA,NA,25.0,3.0,20.0,0.0,5.0,3.0,42184.000000,"Jannatun Nessa, FF",2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,30.0
3.0,Salanga,Matia Schoolpara milk production group,1.0,88895208012.0,Matia Malipara,Nogone,NA,Tarash,NA,Sirajgonj,NA,NA,32.0,NA,20.0,0.0,12.0,0.0,42184.000000,"Jannatun Nessa, FF",2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,0.0,2.0,2.0,28.0
3.0,Salanga,Chowpakhia,1.0,88895208021.0,Chowpakia ,Naogaon,NA,Tarash,NA,Sirajgonj,NA,NA,33.0,NA,24.0,0.0,9.0,0.0,42191.000000,"Jannatun Nessa, FF",1.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,22.0
3.0,Salanga,Chopakia Khamar Para milk production group,1.0,88895208022.0,Chopakia ,Nogone,NA,Tarash,NA,Sirajgonj,NA,NA,34.0,1.0,23.0,0.0,11.0,1.0,42185.000000,"Jannatun Nessa, FF",2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,0.0,2.0,2.0,29.0
3.0,Salanga,Bashbaria Uttar Para milk production group,1.0,88895209011.0,Bashbaria ,Nogone,NA,Tarash,NA,Sirajgonj,NA,NA,26.0,3.0,21.0,0.0,5.0,3.0,42186.000000,"Jannatun Nessa, FF",1.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,22.0
3.0,Salanga,Basbaria Dakhinpara,1.0,88895209012.0,Bashbaria ,Naogaon,NA,Tarash,NA,Sirajgonj,NA,NA,33.0,1.0,24.0,1.0,9.0,0.0,42193.000000,"Jannatun Nessa, FF",2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,32.0
3.0,Salanga,Vayet Dakhinpara,1.0,88895209021.0,Vayet,Naogaon,NA,Tarash,NA,Sirajgonj,NA,NA,32.0,1.0,23.0,0.0,9.0,1.0,42191.000000,"Jannatun Nessa, FF",1.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,3.0,29.0
3.0,Salanga,Binnabari paschimpara milk prioduction group,2.0,88896303011.0,Binnabari,Saguna,NA,Tarash,NA,Sirajgonj,NA,NA,24.0,0.0,20.0,0.0,4.0,0.0,42178.000000,Raquibuzzaman -FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,11.0
3.0,Salanga,Binnabari Khara Para milk production group,2.0,88896303012.0,Binnabari,Soguna,NA,Tarash,NA,Sirajgonj,NA,NA,30.0,0.0,23.0,0.0,7.0,0.0,42177.000000,Jannatun Nessa,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,11.0
3.0,Salanga,Binnabari purbapara milk production group,2.0,88896305011.0,Binnabari,Soguna,NA,Tarash,NA,Sirajgonj,NA,NA,27.0,0.0,21.0,0.0,6.0,0.0,42177.000000,Raquibuzzaman -FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,12.0
3.0,Salanga,Chorkusha Bari Kheya Ghat Para Gavipalonkari Dall,2.0,88896307011.0,Chorkusha Bari,Shukna,NA,Tarash,NA,Sirajgonj,NA,NA,30.0,0.0,26.0,0.0,4.0,0.0,42176.000000,Afroza Begum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,11.0
3.0,Salanga,Nowkhada milk production group,2.0,88896308011.0,Nowkhada,Soguna,NA,Tarash,NA,Sirajgonj,NA,NA,27.0,0.0,21.0,0.0,6.0,0.0,42173.000000,Afroza Begum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,12.0
3.0,Salanga,Chorkusha Bari Bazar Para Gavipalonkari Dall,2.0,88896309011.0,Chorkusha Bari,Shukna,NA,Tarash,NA,Sirajgonj,NA,NA,37.0,0.0,30.0,0.0,7.0,0.0,42171.000000,Afroza Begum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,11.0
3.0,Salanga,Charkusabari Sabujpara milk production group,2.0,88896309012.0,Binnabari,Saguna,NA,Tarash,NA,Sirajgonj,NA,NA,27.0,0.0,22.0,0.0,5.0,0.0,42178.000000,Raquibuzzaman -FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,11.0
3.0,Salanga,Charkusabari Sabujpara milk production group,2.0,88896309013.0,Chakusabari,Saguna,NA,Tarash,NA,Sirajgonj,NA,NA,25.0,0.0,21.0,0.0,4.0,0.0,42177.000000,Raquibuzzaman -FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,12.0
3.0,Salanga,Sobuj Para Nodi Para milk production group,2.0,88896309021.0,Sobuj Para,Soguna,NA,Tarash,NA,Sirajgonj,NA,NA,29.0,0.0,23.0,0.0,6.0,0.0,42177.000000,Anower Hossain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,11.0
3.0,Salanga,Chairkusabari Girla school milk production group,2.0,88896309031.0,Chairkusabari,Soguna,NA,Tarash,NA,Sirajgonj,NA,NA,31.0,0.0,24.0,0.0,7.0,0.0,42173.000000,Afroza Begum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,11.0
3.0,Salanga,Mohonpur Purbo Para milk production group,1.0,88941201011.0,Mohonpur ,Bangala,NA,Ullahpara,NA,Sirajgonj,NA,NA,30.0,1.0,22.0,1.0,7.0,1.0,42187.000000,"Jannatun Nessa, FF",2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,36.0
3.0,Salanga,Mohonpur Uttar Para milk production group,1.0,88941201012.0,Mohonpur ,Bangala,NA,Ullahpara,NA,Sirajgonj,NA,NA,33.0,2.0,24.0,1.0,10.0,0.0,42187.000000,"Jannatun Nessa, FF",2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,36.0
3.0,Salanga,Mohonpur Dakhinpara,1.0,88941201013.0,Mohonpur ,Bangala,NA,Ullahpara,NA,Sirajgonj,NA,NA,25.0,3.0,16.0,4.0,8.0,0.0,42194.000000,"Jannatun Nessa, FF",3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,36.0
3.0,Salanga,Mohonpur Chalk Mehedi milk production group,1.0,88941201014.0,Mohonpur ,Bangala,NA,Ullahpara,NA,Sirajgonj,NA,NA,28.0,NA,22.0,0.0,6.0,0.0,42187.000000,"Jannatun Nessa, FF",2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,33.0
3.0,Salanga,Madhukhola Purbapara,1.0,88941201021.0,Madhukhola,Bangala,NA,Ullahpara,NA,Sirajgonj,NA,NA,31.0,1.0,24.0,1.0,7.0,0.0,42193.000000,"Afroza Begum, FF",2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,27.0
3.0,Salanga,Madhukhola Uttarpara,1.0,88941201022.0,Madhukhola,Bangala,NA,Ullahpara,NA,Sirajgonj,NA,NA,28.0,NA,24.0,0.0,4.0,0.0,42193.000000,"Afroza Begum, FF",2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,26.0
3.0,Salanga,Aliapur Dakkhin Para Gavipalonkari Dall,1.0,88941202011.0,Aliarpur,Bangala,NA,Ullahpara,NA,Sirajgonj,NA,NA,24.0,1.0,17.0,1.0,7.0,0.0,42173.000000,Jannatun Nesa,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,17.0
3.0,Salanga,Aliapur Moddho Para Gavipalonkari Dall,1.0,88941202012.0,Aliarpur,Bangala,NA,Ullahpara,NA,Sirajgonj,NA,NA,19.0,0.0,15.0,0.0,4.0,0.0,42143.000000,Jannatun Nesa,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,20.0
3.0,Salanga,Aliapur Uttar Para Gavipalonkari Dall,1.0,88941202013.0,Aliarpur,Bangala,NA,Ullahpara,NA,Sirajgonj,NA,NA,32.0,1.0,24.0,1.0,8.0,0.0,42143.000000,Jannatun Nesa,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,18.0
3.0,Salanga,Protab Purbo Para Gavipalonkari Dall,1.0,88941202024.0,Protab,Bangala,NA,Ullahpara,NA,Sirajgonj,NA,NA,22.0,2.0,18.0,0.0,4.0,2.0,42176.000000,Jannatun Nesa,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,15.0
3.0,Salanga,Bonomali,1.0,88941203011.0,Bonomali,Bangala,NA,Ullahpara,NA,Sirajgonj,NA,NA,32.0,1.0,22.0,1.0,10.0,0.0,42194.000000,"Afroza Begum, FF",2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,29.0
3.0,Salanga,Protab Chak Para Gavipalonkari Dall,1.0,88941203021.0,Protab,Bangala,NA,Ullahpara,NA,Sirajgonj,NA,NA,30.0,0.0,25.0,0.0,5.0,0.0,42173.000000,Jannatun Nesa,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,18.0
3.0,Salanga,Protab Paschim Para Gavipalonkari Dall,1.0,88941203022.0,Protab,Bangala,NA,Ullahpara,NA,Sirajgonj,NA,NA,23.0,0.0,20.0,0.0,3.0,0.0,42176.000000,Jannatun Nesa,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0
3.0,Salanga,Chengtia Daxmin Para milk production group,1.0,88941204011.0,Chengtia,Bangala,NA,Ullahpara,NA,Sirajgonj,NA,NA,31.0,NA,26.0,0.0,5.0,0.0,42185.000000,"Afroza Begum, FF",2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,32.0
3.0,Salanga,Chengtia Mondol Para milk production group,1.0,88941204012.0,Chengtia,Bangala,NA,Ullahpara,NA,Sirajgonj,NA,NA,30.0,NA,25.0,0.0,5.0,0.0,42189.000000,"Afroza Begum, FF",2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,35.0
3.0,Salanga,Chengtia Purbo Para milk production group,1.0,88941204013.0,Chengtia,Bangala,NA,Ullahpara,NA,Sirajgonj,NA,NA,33.0,3.0,23.0,3.0,10.0,0.0,42184.000000,"Afroza Begum, FF",2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,31.0
3.0,Salanga,Satbaria,1.0,88941204021.0,Satbaria,Bangala,NA,Ullahpara,NA,Sirajgonj,NA,NA,32.0,NA,24.0,0.0,8.0,0.0,42197.000000,"Afroza Begum, FF",2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,26.0
3.0,Salanga,Boyra  milk production group,1.0,88941204031.0,Boyra,Bangala,NA,Ullahpara,NA,Sirajgonj,NA,NA,32.0,NA,24.0,1.0,7.0,0.0,42189.000000,"Afroza Begum, FF",1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,32.0
3.0,Salanga,Dhoroil Purbo Para milk production group,1.0,88941205011.0,Dhoroil,Bangala,NA,Ullahpara,NA,Sirajgonj,NA,NA,35.0,NA,25.0,0.0,10.0,0.0,42183.000000,"Afroza Begum, FF",3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,33.0
3.0,Salanga,Dhoroil Modho Para milk production group,1.0,88941205012.0,Dhoroil,Bangala,NA,Ullahpara,NA,Sirajgonj,NA,NA,25.0,1.0,21.0,0.0,4.0,1.0,42184.000000,"Afroza Begum, FF",3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,34.0
3.0,Salanga,Dhoroil,1.0,88941205013.0,Dhoroil,Bangala,NA,Ullahpara,NA,Sirajgonj,NA,NA,34.0,NA,25.0,0.0,9.0,0.0,42194.000000,"Afroza Begum, FF",3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,33.0
3.0,Salanga,Afar Dakhin,1.0,88941205021.0,Afar,Bangala,NA,Ullahpara,NA,Sirajgonj,NA,NA,34.0,NA,24.0,0.0,10.0,0.0,42197.000000,"Afroza Begum, FF",2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,27.0
3.0,Salanga,Rahimpur Hindupara,1.0,88941206011.0,Rahimpur,Bangala,NA,Ullahpara,NA,Sirajgonj,NA,NA,25.0,5.0,20.0,3.0,5.0,2.0,42198.000000,"Afroza Begum, FF",2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,26.0
3.0,Salanga,Rahimpur Chalkpara,1.0,88941206012.0,Rahimpur,Bangala,NA,Ullahpara,NA,Sirajgonj,NA,NA,25.0,5.0,20.0,4.0,5.0,1.0,42198.000000,"Afroza Begum, FF",2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,29.0
3.0,Shahajadpur ,Pachimpara,2.0,88942105011.0,Matikata,Boropangashi,NA,Ullahpara,NA,Sirajgonj,NA,NA,20.0,4.0,20.0,2.0,0.0,2.0,42137.000000,Rokshana Abbace,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0
3.0,Shahajadpur ,Fokirpara,2.0,88942105012.0,Matikata,Boropangashi,NA,Ullahpara,NA,Sirajgonj,NA,NA,21.0,3.0,21.0,1.0,0.0,2.0,42137.000000,Rokshana Abbace,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
3.0,Shahajadpur ,Moddyapara,2.0,88942105013.0,Matikata,Boropangashi,NA,Ullahpara,NA,Sirajgonj,NA,NA,24.0,1.0,22.0,0.0,2.0,1.0,42131.000000,Rokshana Abbace,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
3.0,Shahajadpur ,Roadpara,2.0,88942105014.0,Matikata,Boropangashi,NA,Ullahpara,NA,Sirajgonj,NA,NA,18.0,4.0,16.0,2.0,2.0,2.0,42138.000000,Rokshana Abbace,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0
3.0,Shahajadpur ,Aruya pangashi,2.0,88942105015.0,Matikata,Boropangashi,NA,Ullahpara,NA,Sirajgonj,NA,NA,17.0,5.0,17.0,3.0,0.0,2.0,42131.000000,Rokshana Abbace,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
3.0,Shahajadpur ,Sarderpara,2.0,88942108011.0,Chaksha,Lahiri muhunpur,NA,Ullahpara,NA,Sirajgonj,NA,NA,27.0,0.0,21.0,0.0,6.0,0.0,42136.000000,Rokshana khatoon ,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0
3.0,Shahajadpur ,Puranpara,2.0,88942108012.0,Chaksha,Lahiri muhunpur,NA,Ullahpara,NA,Sirajgonj,NA,NA,24.0,1.0,21.0,1.0,3.0,0.0,42136.000000,Rokshana khatoon ,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0
3.0,Shahajadpur,Chaksha uttarpara,2.0,88942109011.0,Chaksha,Boro panggachi,NA,Ullahpara,NA,Sirajgonj,NA,NA,29.0,2.0,25.0,1.0,4.0,1.0,42178.000000,"Rokshana khatoon,FF",2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,29.0
3.0,Shahajadpur,Chaksha Hajipara,2.0,88942109012.0,Chaksha,Boro panggachi,NA,Ullahpara,NA,Sirajgonj,NA,NA,33.0,1.0,27.0,1.0,6.0,0.0,42183.000000,"Rokshana khatoon,FF",3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,0.0,3.0,3.0,34.0
3.0,Shahajadpur,Chaksha Modhopara,2.0,88942109013.0,Chaksha,Boro panggachi,NA,Ullahpara,NA,Sirajgonj,NA,NA,29.0,2.0,25.0,2.0,4.0,0.0,42184.000000,"Rokshana khatoon,FF",3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0,35.0
3.0,Shahajadpur ,Rakhalgacha,1.0,88943903011.0,Rakhalgacha,Muhunpur,NA,Ullahpara,NA,Sirajgonj,NA,NA,5.0,31.0,5.0,25.0,0.0,6.0,42135.000000,Rokshana khatoon ,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,Shahajadpur ,Jongalkhamer,1.0,88943903021.0,Jongalkhamer,Muhunpur,NA,Ullahpara,NA,Sirajgonj,NA,NA,18.0,15.0,16.0,11.0,2.0,4.0,42135.000000,Rokshana khatoon ,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,Shahajadpur ,Khamerpara,1.0,88943903031.0,Khamarpara,Muhunpur,NA,Ullahpara,NA,Sirajgonj,NA,NA,14.0,23.0,11.0,17.0,3.0,6.0,42131.000000,Rokshana khatoon ,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
3.0,Shahajadpur ,Ratandiar,1.0,88943908011.0,Ratandiar,Muhunpur,NA,Ullahpara,NA,Sirajgonj,NA,NA,30.0,7.0,25.0,4.0,5.0,3.0,42131.000000,Rokshana khatoon ,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,Shahajadpur ,Moddyapara,2.0,88943909011.0,Soyratala koyra,Koyra,NA,Ullahpara,NA,Sirajgonj,NA,NA,31.0,0.0,26.0,0.0,5.0,0.0,42136.000000,Rokshana khatoon ,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,8.0
3.0,Shahajadpur ,purbapara,2.0,88943909012.0,Soyratala koyra,Koyra,NA,Ullahpara,NA,Sirajgonj,NA,NA,28.0,4.0,24.0,4.0,4.0,0.0,42137.000000,Rokshana khatoon ,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,8.0
3.0,Shahajadpur,Dokhkhin para,2.0,88944302011.0,Koibartagati,Mohonpur,NA,Ullahpara,NA,Sirajgonj,NA,NA,30.0,1.0,25.0,1.0,5.0,0.0,42180.000000,"Rokshaba abbace,FF",2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,30.0
3.0,Shahajadpur,Modhopara,2.0,88944302012.0,Koibartagati,Mohonpur,NA,Ullahpara,NA,Sirajgonj,NA,NA,30.0,NA,26.0,0.0,4.0,0.0,42179.000000,"Rokshaba abbace,FF",2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,30.0
3.0,Shahajadpur,Uttarpara,2.0,88944302013.0,Koibartagati,Mohonpur,NA,Ullahpara,NA,Sirajgonj,NA,NA,30.0,1.0,24.0,1.0,6.0,0.0,42177.000000,"Rokshaba abbace,FF",2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,23.0
